url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A317;ANTRONA SCHIERANCO;A317;VB;2025;41;18-12-2024;16-01-2025;IMU;;4413_DIMUNIC-12vb25a317d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807596a4&nome=4413_DIMUNIC-12vb25a317d.pdf;0900f230807596a4
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A325;ANZOLA D'OSSOLA;A325;VB;2025;38;23-12-2024;20-01-2025;IMU;;2076_DIMUNIC-12vb25a325d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075cfbf&nome=2076_DIMUNIC-12vb25a325d.pdf;0900f2308075cfbf
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A409;ARIZZANO;A409;VB;2025;59;18-12-2024;21-01-2025;IMU;;2899_DIMUNIC-12vb25a409d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076018f&nome=2899_DIMUNIC-12vb25a409d.pdf;0900f2308076018f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A427;AROLA;A427;VB;2025;28;16-12-2024;21-07-2025;IMU;;5873_DIMUNIC-12vb25a427d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808cddda&nome=5873_DIMUNIC-12vb25a427d.pdf;0900f230808cddda
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A497;AURANO;A497;VB;2025;34;12-12-2024;16-01-2025;IMU;;5151_DIMUNIC-12vb25a497d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075a8da&nome=5151_DIMUNIC-12vb25a497d.pdf;0900f2308075a8da
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A534;BACENO;A534;VB;2025;42;27-12-2024;13-02-2025;IMU;;1016_DIMUNIC-12vb25a534d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080781077&nome=1016_DIMUNIC-12vb25a534d.pdf;0900f23080781077
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A610;BANNIO ANZINO;A610;VB;2025;3;25-02-2025;26-02-2025;IMU;;3359_DIMUNIC-12vb25a610d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308079398e&nome=3359_DIMUNIC-12vb25a610d.pdf;0900f2308079398e
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A610;BANNIO ANZINO;A610;VB;2025;3;25-02-2025;26-02-2025;IMU;ERRATA CORRIGE PER CORREZIONE DATI PROSPETTO;8591_DIMUNIC-12vb25a610d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308079488f&nome=8591_DIMUNIC-12vb25a610d.pdf;0900f2308079488f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A725;BAVENO;A725;VB;2025;37;28-11-2024;06-12-2024;IMU;;492_DIMUNIC-12vb25a725d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308072c01d&nome=492_DIMUNIC-12vb25a725d.pdf;0900f2308072c01d
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A733;BEE;A733;VB;2025;37;19-12-2024;30-12-2024;IMU;;3490_DIMUNIC-12vb25a733d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074667c&nome=3490_DIMUNIC-12vb25a733d.pdf;0900f2308074667c
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A742;BELGIRATE;A742;VB;2025;37;17-12-2024;27-01-2025;IMU;;4030_DIMUNIC-12vb25a742d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080768b50&nome=4030_DIMUNIC-12vb25a742d.pdf;0900f23080768b50
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A834;BEURA-CARDEZZA;A834;VB;2025;25;06-12-2024;20-12-2024;IMU;;3327_DIMUNIC-12vb25a834d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080741766&nome=3327_DIMUNIC-12vb25a834d.pdf;0900f23080741766
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=A925;BOGNANCO;A925;VB;2025;28;19-12-2024;17-02-2025;IMU;;4053_DIMUNIC-12vb25a925d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080786d49&nome=4053_DIMUNIC-12vb25a925d.pdf;0900f23080786d49
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=M370;BORGOMEZZAVALLE;M370;VB;2025;18;18-12-2024;16-01-2025;IMU;;3514_DIMUNIC-12vb25m370d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807596dc&nome=3514_DIMUNIC-12vb25m370d.pdf;0900f230807596dc
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B207;BROVELLO-CARPUGNINO;B207;VB;2025;07;21-02-2025;25-02-2025;IMU;;8131_DIMUNIC-12vb25b207d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080792f85&nome=8131_DIMUNIC-12vb25b207d.pdf;0900f23080792f85
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B380;CALASCA-CASTIGLIONE;B380;VB;2025;35;24-12-2024;22-01-2025;IMU;;1430_DIMUNIC-12vb25b380d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807629a5&nome=1430_DIMUNIC-12vb25b380d.pdf;0900f230807629a5
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B463;CAMBIASCA;B463;VB;2025;37;17-12-2024;19-02-2025;IMU;;5464_DIMUNIC-12vb25b463d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308078ada0&nome=5464_DIMUNIC-12vb25b463d.pdf;0900f2308078ada0
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B610;CANNERO RIVIERA;B610;VB;2025;2;28-02-2025;11-03-2025;IMU;;7675_DIMUNIC-12vb25b610d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a4878&nome=7675_DIMUNIC-12vb25b610d.pdf;0900f230807a4878
