url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=B180;BRINDISI;B180;BR;2025;104;23-12-2024;13-03-2025;IMU;;1326_DIMUNIC-13br25b180d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a6f46&nome=1326_DIMUNIC-13br25b180d.pdf;0900f230807a6f46
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2026&cc=B809;CAROVIGNO;B809;BR;2026;42;26-11-2025;03-12-2025;IMU;;12759_DIMUNIC-13br26b809d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080aafe26&nome=12759_DIMUNIC-13br26b809d.pdf;0900f23080aafe26
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=C424;CEGLIE MESSAPICA;C424;BR;2025;8;28-02-2025;20-03-2025;IMU;;7444_DIMUNIC-13br25c424d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807af3fa&nome=7444_DIMUNIC-13br25c424d.pdf;0900f230807af3fa
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=C448;CELLINO SAN MARCO;C448;BR;2025;42;28-11-2024;03-12-2024;IMU;;1998_DIMUNIC-13br25c448d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807249f8&nome=1998_DIMUNIC-13br25c448d.pdf;0900f230807249f8
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=C741;CISTERNINO;C741;BR;2025;57;28-11-2024;06-12-2024;IMU;;624_DIMUNIC-13br25c741d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308072df7d&nome=624_DIMUNIC-13br25c741d.pdf;0900f2308072df7d
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=D422;ERCHIE;D422;BR;2025;47;17-12-2024;16-09-2025;IMU;;5326_DIMUNIC-13br25d422d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808f252c&nome=5326_DIMUNIC-13br25d422d.pdf;0900f230808f252c
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=D508;FASANO;D508;BR;2025;67;18-12-2024;11-06-2025;IMU;;1067_DIMUNIC-13br25d508d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308083219d&nome=1067_DIMUNIC-13br25d508d.pdf;0900f2308083219d
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=D761;FRANCAVILLA FONTANA;D761;BR;2025;8;27-01-2025;19-02-2025;IMU;;6938_DIMUNIC-13br25d761d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308078850b&nome=6938_DIMUNIC-13br25d761d.pdf;0900f2308078850b
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=E471;LATIANO;E471;BR;2025;3;25-02-2025;26-03-2025;IMU;;8091_DIMUNIC-13br25e471d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807ba4b7&nome=8091_DIMUNIC-13br25e471d.pdf;0900f230807ba4b7
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=F152;MESAGNE;F152;BR;2025;73;18-11-2024;26-11-2024;IMU;;1236_DIMUNIC-13br25f152d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308071fe9e&nome=1236_DIMUNIC-13br25f152d.pdf;0900f2308071fe9e
