url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=A393;ARGENTA;A393;FE;2025;66;19-12-2024;13-02-2025;IMU;;665_DIMUNIC-05fe25a393d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077f21e&nome=665_DIMUNIC-05fe25a393d.pdf;0900f2308077f21e
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=A965;BONDENO;A965;FE;2025;80;17-12-2024;22-01-2025;IMU;;1766_DIMUNIC-05fe25a965d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075f5b3&nome=1766_DIMUNIC-05fe25a965d.pdf;0900f2308075f5b3
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=C469;CENTO;C469;FE;2025;120;31-12-2024;29-01-2025;IMU;;2498_DIMUNIC-05fe25c469d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076c75f&nome=2498_DIMUNIC-05fe25c469d.pdf;0900f2308076c75f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=C814;CODIGORO;C814;FE;2025;5;18-02-2025;05-03-2025;IMU;;2062_DIMUNIC-05fe25c814d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080793b00&nome=2062_DIMUNIC-05fe25c814d.pdf;0900f23080793b00
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=C912;COMACCHIO;C912;FE;2025;103;09-12-2024;12-02-2025;IMU;;298_DIMUNIC-05fe25c912d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077d078&nome=298_DIMUNIC-05fe25c912d.pdf;0900f2308077d078
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=C980;COPPARO;C980;FE;2025;71;21-12-2024;08-01-2025;IMU;;767_DIMUNIC-05fe25c980d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074d592&nome=767_DIMUNIC-05fe25c980d.pdf;0900f2308074d592
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=D548;FERRARA;D548;FE;2025;17;24-02-2025;17-03-2025;IMU;;539_DIMUNIC-05fe25d548d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a9219&nome=539_DIMUNIC-05fe25d548d.pdf;0900f230807a9219
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=M323;FISCAGLIA;M323;FE;2025;44;30-12-2024;15-01-2025;IMU;;319_DIMUNIC-05fe25m323d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080757442&nome=319_DIMUNIC-05fe25m323d.pdf;0900f23080757442
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=E107;GORO;E107;FE;2025;26;29-11-2024;08-01-2025;IMU;;2309_DIMUNIC-05fe25e107d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074ef3a&nome=2309_DIMUNIC-05fe25e107d.pdf;0900f2308074ef3a
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=E320;JOLANDA DI SAVOIA;E320;FE;2025;3;28-02-2025;26-08-2025;IMU;;8222_DIMUNIC-05fe25e320d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808e5389&nome=8222_DIMUNIC-05fe25e320d.pdf;0900f230808e5389
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=E410;LAGOSANTO;E410;FE;2025;44;19-12-2024;15-01-2025;IMU;;905_DIMUNIC-05fe25e410d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080756535&nome=905_DIMUNIC-05fe25e410d.pdf;0900f23080756535
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=F016;MASI TORELLO;F016;FE;2025;40;20-12-2024;30-01-2025;IMU;;5237_DIMUNIC-05fe25f016d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076f544&nome=5237_DIMUNIC-05fe25f016d.pdf;0900f2308076f544
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=F156;MESOLA;F156;FE;2025;3;13-02-2025;26-02-2025;IMU;;3803_DIMUNIC-05fe25f156d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080792b25&nome=3803_DIMUNIC-05fe25f156d.pdf;0900f23080792b25
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=FE&anno=2025&cc=G184;OSTELLATO;G184;FE;2025;50;23-12-2024;24-02-2025;IMU;;811_DIMUNIC-05fe25g184d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077f0ee&nome=811_DIMUNIC-05fe25g184d.pdf;0900f2308077f0ee
