url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=A747;BELLARIA-IGEA MARINA;A747;RN;2025;4;28-02-2025;09-05-2025;IMU;;1406_DIMUNIC-05rn25a747d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807ef9dc&nome=1406_DIMUNIC-05rn25a747d.pdf;0900f230807ef9dc
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=C080;CASTELDELCI;C080;RN;2025;47;27-12-2024;31-03-2025;IMU;;5108_DIMUNIC-05rn25c080d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807c0a49&nome=5108_DIMUNIC-05rn25c080d.pdf;0900f230807c0a49
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=C357;CATTOLICA;C357;RN;2025;50;27-11-2024;10-02-2025;IMU;;2248_DIMUNIC-05rn25c357d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077ac08&nome=2248_DIMUNIC-05rn25c357d.pdf;0900f2308077ac08
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=D004;CORIANO;D004;RN;2025;50;29-11-2024;19-12-2024;IMU;;1158_DIMUNIC-05rn25d004d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080741bbc&nome=1158_DIMUNIC-05rn25d004d.pdf;0900f23080741bbc
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=D961;GEMMANO;D961;RN;2025;31;28-11-2024;08-01-2025;IMU;;3085_DIMUNIC-05rn25d961d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074c4ec&nome=3085_DIMUNIC-05rn25d961d.pdf;0900f2308074c4ec
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=E838;MAIOLO;E838;RN;2025;2;28-02-2025;26-05-2025;IMU;;8359_DIMUNIC-05rn25e838d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308080a6c3&nome=8359_DIMUNIC-05rn25e838d.pdf;0900f2308080a6c3
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F244;MISANO ADRIATICO;F244;RN;2025;60;19-12-2024;30-01-2025;IMU;;857_DIMUNIC-05rn25f244d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076fd19&nome=857_DIMUNIC-05rn25f244d.pdf;0900f2308076fd19
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F346;MONDAINO;F346;RN;2025;51;30-12-2024;28-01-2025;IMU;;6541_DIMUNIC-05rn25f346d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076b8df&nome=6541_DIMUNIC-05rn25f346d.pdf;0900f2308076b8df
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F478;MONTECOPIOLO;F478;RN;2025;40;30-12-2024;14-03-2025;IMU;;6142_DIMUNIC-05rn25f478d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a8389&nome=6142_DIMUNIC-05rn25f478d.pdf;0900f230807a8389
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F502;MONTEFIORE CONCA;F502;RN;2025;62;18-12-2024;03-03-2025;IMU;;4986_DIMUNIC-05rn25f502d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080798745&nome=4986_DIMUNIC-05rn25f502d.pdf;0900f23080798745
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F523;MONTEGRIDOLFO;F523;RN;2025;42;27-12-2024;22-01-2025;IMU;;6245_DIMUNIC-05rn25f523d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807624d3&nome=6245_DIMUNIC-05rn25f523d.pdf;0900f230807624d3
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=M368;MONTESCUDO-MONTE COLOMBO;M368;RN;2025;53;29-11-2024;03-12-2024;IMU;;2767_DIMUNIC-05rn25m368d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308072839d&nome=2767_DIMUNIC-05rn25m368d.pdf;0900f2308072839d
